7.4133,10.427,11.486
9.1215,9.9576,8.3299
12.936,9.8938,10.24
8.7263,7.5757,7.361
12.417,11.629,8.1742
12.971,11.106,10.941
13.642,7.2022,9.5455
10.74,10.501,7.4996
11.861,7.3138,10.341
12.272,9.9275,10.706
9.3827,10.874,9.2839
8.8223,9.2651,8.5772
9.7477,10.738,10.138
10.879,8.3068,12.151
13.666,8.7036,10.692
13.277,12.729,12.518
11.009,7.9759,11.781
9.4829,7.9529,9.135
13.987,10.497,10.517
14.555,10.45,7.0599
13.956,10.653,9.8795
10.811,8.5486,9.8861
10.664,7.2916,8.0155
10.951,8.1875,10.634
14.442,11.864,11.813
13.849,12.156,11.687
10.923,12.96,7.5617
13.704,8.2911,8.4632
11.938,8.1872,10.041
15.705,9.3676,10.507
13.739,11.288,9.4092
15.352,12.523,11.505
12.014,11.781,7.8566
13.427,10.664,11.223
12.8,11.372,12.324
10.935,7.8293,12.178
13.23,9.4679,12.755
15.301,12.886,8.4011
11.477,9.3075,10.002
14.422,12.86,9.9571
13.505,12.97,8.566
15.192,12.786,11.027
13.095,10.187,7.0088
16.703,9.4263,8.8072
17.203,9.7639,8.7259
12.108,10.493,7.9184
12.139,10.483,8.7221
13.972,11.349,12.15
13.987,12.77,12.721
13.236,11.609,10.693
17.614,10.615,11.213
16.662,9.3106,8.509
12.521,9.8327,10.87
14.074,10.107,8.474
14.285,10.903,12.348
17.767,8.2595,9.3946
18.027,8.5392,12.801
16.515,7.9921,11.957
16.834,10.279,8.508
13.241,8.4003,9.1667
16.901,12.917,8.2429
17.743,12.318,9.8334
14.253,11.866,9.859
14.098,12.254,10.811
14.084,12.451,7.2101
13.838,12.931,11.117
15.96,10.026,11.581
14.093,11.356,11.208
16.653,10.494,9.0345
15.024,9.3952,12.519
15.456,9.166,8.9474
14.701,10.076,11.997
19.728,11.342,9.298
16.188,11.15,12.283
20.047,7.4875,9.896
15.37,8.5175,12.304
15.878,7.7281,10.262
16.688,9.2922,11.749
19.935,11.081,9.5015
18.857,8.2845,10.704
19.151,10.606,9.0779
17.386,8.0289,11.772
18.256,9.1277,11.65
16.821,12.069,11.899
20.577,9.2211,9.2994
20.768,9.7835,10.423
19.872,12.766,10.278
19.619,10.425,12.563
21.083,8.019,8.0722
17.461,11.511,8.1948
21.998,11.258,8.0526
21.35,12.456,12.77
19.724,10.377,8.06
19.482,10.291,7.9917
19.463,10.211,8.1928
20.339,7.1579,8.9127
19.898,8.9606,10.613
18.972,7.8095,12.483
20.743,10.953,11.052
21.467,12.053,10.1
18.011,9.284,11.926
18.228,8.9799,12.799
22.138,8.3331,12.999
17.782,9.5529,9.426
19.902,7.6715,9.5459
21.281,12.928,8.3194
19.824,8.5975,8.749
18.93,7.1372,9.6964
19.362,12.212,10.172
23.485,12.844,10.513
18.814,12.559,10.561
23.502,9.5469,10.644
18.725,12.549,10.852
19.027,11.201,9.3748
19.009,8.2869,8.4928
