12.069,10.045,9.197
8.5598,10.209,8.7369
7.7102,7.5098,7.41
9.8589,7.7403,9.6581
12.894,9.1218,7.7211
11.015,12.25,9.0914
7.9515,7.854,7.4596
12.243,9.7392,11.009
12.095,10.428,10.772
13.267,10.974,12.252
10.905,7.848,7.4088
12.485,8.8479,11.027
12.215,10.186,11.291
11.429,9.928,9.987
14.116,9.3357,7.7029
10.043,11.109,12.036
14.521,8.291,11.562
12.305,9.4177,10.06
11.874,10.908,11.462
10.812,7.5377,11.956
11.438,11.652,8.0762
9.8562,12.431,12.258
15.299,12.186,7.2213
12.668,12.986,10.066
14.741,7.4213,12.925
15.136,10.386,9.5888
11.727,11.324,7.0819
12.044,12.536,10.279
12.743,9.9792,8.8538
15.705,12.892,10.081
16.056,9.7351,9.5562
11.479,8.1595,11.997
14.66,10.178,11.974
13.471,10.312,8.2797
14.027,7.8566,7.3133
14.7,10.651,8.3179
13.138,10.779,10.332
11.565,8.0152,7.006
13.409,9.9309,7.9592
15.001,7.1075,7.7181
16.813,12.855,7.1855
14.163,12.176,8.4573
16.306,11.882,10.774
11.413,9.2783,12.426
15.582,9.2729,10.792
13.06,10.428,12.89
16.798,8.7007,11.095
13.949,12.922,7.5039
13.402,11.868,7.5065
15.188,11.804,11.433
12.95,9.6274,9.1023
15.071,10.524,7.8748
17.732,10.841,7.9776
15.795,12.59,11.699
16.614,9.7973,8.5619
16.016,8.4926,8.9158
18.165,12.311,11.768
18.355,8.073,10.105
16.662,12.479,10.984
15.335,11.44,11.906
16.702,7.51,12.534
13.522,10.162,7.7131
15.581,11.877,8.4646
18.707,11.276,9.2689
14.994,8.5171,11.603
13.899,11.112,10.722
18.18,12.864,9.3035
15.361,12.265,11.837
16.667,7.5458,10.386
15.124,10.19,9.1302
15.989,11.36,10.095
18.944,8.227,11.069
14.615,11.807,11.071
20.076,7.5493,12.451
17.56,10.689,8.8964
15.065,12.104,7.8672
16.923,10.734,12.985
17.904,12.943,8.3592
17.288,11.179,7.3878
19.486,9.5224,11.868
17.378,8.9144,12.916
19.509,9.4791,7.5918
19.707,10.824,7.4431
16.123,12.89,9.9808
15.634,7.323,7.8452
20.961,9.7949,10.365
18.667,7.4067,12.386
17.531,8.6143,10.565
18.755,9.2099,10.934
21.629,10.723,8.697
17.331,9.6348,7.1635
21.457,10.661,8.2216
19.42,7.3229,12.173
19.058,10.288,10.401
20.582,9.2283,7.4694
19.338,7.2871,11.43
16.928,12.725,11.454
22.425,10.08,8.4454
18.46,11.554,12.96
19.14,11.517,7.6603
20.682,9.5836,11.384
18.767,7.5688,9.7058
21.14,7.7922,9.7169
21.313,11.962,8.8485
19.914,12.305,11.203
19.051,11.559,8.7456
19.365,7.0366,9.2483
20.422,8.8258,8.7452
19.355,12.62,12.161
20.383,9.8765,10.39
21.038,8.6189,12.938
19.302,12.17,7.1958
20.292,11.492,10.866
19.415,12.713,10.26
20.008,10.471,12.493
