13.835,10.788,10.309
16.469,19.37,13.199
17.752,12.889,11.244
15.541,13.875,19.786
13.418,15.923,15.714
16.759,15.609,12.799
12.218,17.33,10.397
18.816,14.064,18.3
20.61,14.225,10.539
18.87,16.301,15.088
16.777,13.092,17.471
14.567,18.834,13.337
19.26,18.048,10.502
15.425,19.652,14.144
14.805,16.364,18.58
19.483,15.384,17.417
19.097,14.448,18.504
16.745,19.482,17.978
13.23,12.378,11.277
17.341,10.567,14.686
21.927,16.822,18.709
17.162,12.877,11.83
21.912,17.563,19.504
19.113,11.861,12.898
13.082,10.441,12.796
14.305,16.771,19.024
16.22,11.002,17.93
17.484,16.873,16.831
17.114,16.593,16.334
18.251,11.913,15.119
20.583,14.198,17.375
20.065,19.557,13.079
16.723,13.87,10.262
19.735,15.653,13.655
17.715,14.622,13.144
15.857,11.159,11.34
23.165,14.924,17.482
16.909,10.077,16.156
17.476,16.488,18.46
15.014,15.883,15.824
19.318,14.546,19.667
16.023,15.594,16.265
14.601,16.423,18.382
18.351,14.373,10.849
20.314,18.717,12.069
15.546,11.88,16.678
22.024,16.31,14.682
17.944,16.415,15.62
21.537,11.249,16.74
21.803,19.301,18.288
16.881,19.492,11.996
17.377,10.085,13.006
18.045,15.864,13.966
17.264,13.928,11.546
23.823,11.498,16.795
23.101,10.149,11.422
16.007,18.087,10.471
22.462,14.56,18.03
19.484,10.253,12.186
23.109,15.489,18.697
23.488,11.032,19.714
23.587,10.139,16.791
21.155,10.347,11.144
17.166,16.078,12.335
17.92,15.302,19.303
22.769,16.899,12.344
18.768,10.374,16.634
21.873,14.858,18.617
26.555,17.597,12.467
23.763,17.593,15.862
25.324,19.268,16.376
17.389,11.843,10.267
26.65,14.845,17.948
21.968,14.942,14.257
26.418,18.743,16.332
20.523,12.917,12.455
24.743,17.746,18.227
25.862,12.538,18.005
24.197,12.315,13.811
22.532,15.006,15.406
21.551,12.914,17.035
27.541,15.942,15.931
25.687,13.726,14.533
23.494,19.287,14.508
24.874,14.594,15.538
19.012,18.022,16.715
20.703,10.146,17.632
24.475,16.542,16.347
26.243,18.873,16.659
20.207,17.137,14.472
25.51,16.489,16.784
19.788,12.24,11.68
28.585,15.152,16.734
26.078,10.815,12.251
22.342,19.138,12.291
22.086,16.763,16.485
26.737,18.371,17.273
19.994,15.837,19.209
20.817,15.546,19.308
21.995,15.253,11.267
27.587,13.147,11.872
30.004,17.128,18.256
27.132,16.894,15.309
22.289,14.93,15.595
28.783,12.029,15.277
28.678,13.551,15.478
27.874,12.025,16.438
20.801,15.132,15.698
20.97,18.925,18.332
28.752,17.881,13.736
22.623,13.523,16.451
30.519,10.933,17.388
21.853,17.572,14.635
21.85,18.42,11.647
22.651,12.716,13.144
