8.4599,11.118,11.525
10.484,10.121,10.783
13.213,10.506,10.603
12.855,10.025,9.0125
13.243,9.1395,10.609
11.922,10.473,8.2766
8.1897,7.9469,12.205
11.156,8.9878,9.5818
12.544,10.024,10.946
8.9661,8.5943,10.031
10.352,8.7822,9.0545
12.863,8.1037,11.269
11.186,10.075,12.625
11.504,11.018,8.3092
13.739,5.9962,9.7924
8.7316,10.25,8.0753
9.6924,6.3896,11.149
10.083,6.9886,11.61
11.907,10.557,7.3471
11.621,8.4335,10.39
14.043,5.6566,8.8007
9.2127,10.507,11.598
13.808,5.5332,9.0959
10.308,7.5803,11.852
13.297,8.6304,10.837
13.976,9.5591,10.762
10.784,7.7398,7.9814
15.236,4.6641,9.0312
13.384,6.9514,11.832
13.185,5.3639,11.257
10.992,7.8487,10.804
11.576,4.8934,7.9981
11.198,4.9165,12.73
10.495,9.3451,7.1542
16.327,5.2856,10.15
15.774,8.7784,8.1341
14.664,8.9474,12.854
11.448,4.2734,11.479
11.197,3.5277,9.9348
16.099,8.9822,7.0264
14.356,8.0681,12.455
16.272,8.0732,11.477
12.005,5.7541,8.013
16.387,8.1681,8.0169
16.802,4.8272,9.2954
13.229,7.6073,11.449
14.387,6.5578,12.666
12.845,3.6676,10.846
16.752,7.2202,9.3887
12.693,2.4817,9.1628
17.073,3.1877,11.746
16.128,1.9569,11.715
17.835,4.6539,12.004
13.188,6.1587,12.554
17.496,3.0564,8.2781
15.734,3.7841,9.8747
18.663,4.9269,12.669
15.743,3.8277,11.636
17.364,3.7574,7.318
13.527,5.7879,10.933
13.294,4.2424,11.319
13.862,2.0999,11.866
14.132,5.9914,12.541
13.477,2.863,8.0069
16.741,1.11,7.2356
19.199,6.2296,9.1656
17.565,0.70768,8.2475
14.038,3.0162,7.9006
19.848,2.6624,12.732
18.345,3.4854,10.242
18.333,-0.069827,11.695
19.761,-0.15023,11.948
18.904,5.6828,8.3659
19.917,3.452,7.6319
16.109,4.0831,11.833
15.226,2.2186,8.3144
20.236,1.2219,12.145
16.359,4.4684,8.1296
19.455,-0.70986,10.854
18.401,1.2585,8.2753
19.853,-0.22734,9.9349
15.277,-0.080328,9.9114
20.329,-0.45366,11.393
19.546,-1.193,9.9331
21.328,-0.82529,11.459
19.431,1.9651,9.9917
19.107,0.85903,7.4574
17.544,1.568,10.8
21.485,3.9666,7.5616
19.97,1.6166,9.8429
18.238,0.75347,11.026
21.958,-1.6655,11.786
19.845,3.1732,7.6068
18.16,-2.0905,10.025
21.11,-0.80209,8.3522
18.588,0.11951,11.424
19.759,-0.40491,12.433
22.592,0.9696,7.7922
20.61,-0.60188,12.947
18.721,1.2371,10.211
18.259,1.0366,7.3027
18.307,-2.9261,12.31
22.339,-2.5911,9.4625
18.121,0.032555,12.696
19.038,2.4392,9.0988
18.851,0.39496,12.84
21.436,-3.3188,9.2411
18.798,-2.4123,7.3133
23.311,0.85975,9.2381
22.992,0.52301,10.731
20.465,-1.9443,7.5331
20.25,-0.90798,9.7633
22.173,-1.2189,11.887
18.983,-1.6177,10.539
19.623,-0.83202,7.3117
