10.196,10.101,10.143
10.223,10.231,10.281
10.347,10.371,10.376
10.413,10.461,10.422
10.553,10.552,10.533
10.639,10.636,10.618
10.742,10.784,10.707
10.899,10.853,10.851
10.923,10.972,10.976
11.021,11.063,11.049
11.148,11.178,11.192
11.23,11.265,11.209
11.315,11.384,11.314
11.495,11.436,11.47
11.544,11.564,11.569
11.621,11.615,11.639
11.702,11.722,11.705
11.838,11.872,11.871
11.97,11.956,11.919
12.077,12.044,12.027
12.136,12.187,12.119
12.286,12.282,12.275
12.339,12.333,12.358
12.431,12.468,12.463
12.559,12.52,12.548
12.624,12.645,12.69
12.757,12.707,12.738
12.894,12.898,12.839
12.91,12.965,12.938
13.069,13.036,13.015
13.154,13.146,13.105
13.239,13.287,13.219
13.365,13.373,13.375
13.496,13.482,13.437
13.57,13.58,13.574
13.629,13.642,13.676
13.773,13.756,13.727
13.869,13.821,13.885
13.949,13.908,13.944
14.009,14.012,14.088
14.199,14.169,14.177
14.255,14.279,14.208
14.321,14.324,14.398
14.443,14.428,14.453
14.516,14.532,14.569
14.626,14.609,14.641
14.708,14.72,14.703
14.818,14.886,14.884
14.915,14.963,14.944
15.068,15.073,15.084
15.181,15.141,15.113
15.213,15.256,15.205
15.374,15.35,15.334
15.418,15.464,15.459
15.599,15.569,15.574
15.69,15.629,15.669
15.778,15.743,15.76
15.868,15.889,15.836
15.929,15.937,15.95
16.061,16.072,16.002
16.147,16.103,16.126
16.264,16.253,16.213
16.383,16.382,16.345
16.484,16.409,16.443
16.583,16.502,16.5
16.635,16.62,16.684
16.725,16.771,16.717
16.825,16.804,16.893
16.91,16.992,16.98
17.073,17.035,17.085
17.156,17.184,17.184
17.237,17.269,17.289
17.386,17.373,17.39
17.49,17.466,17.487
17.594,17.551,17.518
17.67,17.677,17.611
17.702,17.741,17.762
17.87,17.897,17.87
17.94,17.996,17.928
18.073,18.091,18.082
18.151,18.129,18.136
18.284,18.224,18.259
18.376,18.362,18.397
18.422,18.499,18.438
18.596,18.552,18.577
18.625,18.648,18.692
18.743,18.794,18.732
18.801,18.892,18.834
18.999,18.923,18.93
19.083,19.097,19.048
19.188,19.118,19.187
19.225,19.246,19.282
19.37,19.344,19.305
19.433,19.413,19.405
19.57,19.577,19.561
19.639,19.637,19.608
19.762,19.726,19.721
19.845,19.833,19.898
19.966,19.951,19.979
20.012,20.08,20.017
20.121,20.165,20.119
20.28,20.25,20.292
20.314,20.318,20.393
20.445,20.434,20.421
20.543,20.507,20.578
20.663,20.647,20.62
20.705,20.743,20.788
20.835,20.853,20.825
20.946,20.988,20.952
21.088,21.013,21.07
21.125,21.118,21.126
21.295,21.296,21.296
21.333,21.305,21.379
21.41,21.412,21.49
21.534,21.544,21.502
21.678,21.666,21.601
21.744,21.714,21.717
21.848,21.89,21.869
21.909,21.96,21.933
22.072,22.052,22.057
22.154,22.131,22.2
22.212,22.211,22.278
22.331,22.396,22.324
