12.374,9.895,9.6564
8.8705,7.3319,11.523
7.7917,9.1355,9.3752
12.313,7.1274,12.064
8.7284,8.5021,9.9303
11.374,8.2157,8.2977
12.858,10.559,8.8264
12.806,12.376,8.1402
7.0108,11.271,12.206
7.7098,7.2341,10.589
10.626,10.099,7.045
11.134,12.676,12.241
7.6797,9.1274,8.4516
10.362,10.676,8.8049
11.789,11.774,11.687
9.1066,7.3258,11.252
12.958,7.9749,7.6814
12.477,9.8899,12.111
11.859,8.1206,8.4832
7.3251,10.654,11.663
10.066,7.1665,12.942
10.006,8.992,8.0433
10.754,10.451,11.506
7.9211,9.1407,7.8637
12.104,9.0272,8.6512
7.0361,11.811,9.9844
10.227,12.225,11.337
11.009,8.073,10.303
12.759,10.576,11.851
12.907,12.316,8.283
7.2078,9.7067,7.0828
9.8423,12.707,8.4937
9.3185,9.5886,11.985
11.948,9.718,9.2834
12.555,11.445,11.426
12.681,10.061,11.751
9.713,12.095,9.3426
11.43,12.859,10.14
9.5795,8.2429,8.9404
7.6652,9.2513,8.9794
9.0526,11.903,10.19
10.127,11.646,7.7216
10.753,9.0799,9.0077
10.448,12.184,8.1914
11.035,12.411,8.1949
8.7897,9.9791,12.339
10.008,8.662,10.204
10.445,9.4768,7.0886
11.217,10.04,9.2876
7.3896,9.1515,8.4055
8.221,11.883,9.3606
7.3215,9.2503,11.65
7.9918,12.473,8.9152
8.9787,8.2254,11.603
7.4198,12.7,7.9493
8.7187,11.123,7.8469
10.073,11.328,12.573
11.393,11.499,9.4439
8.437,10.125,8.3145
12.054,10.978,11.897
11.763,9.8146,8.8571
11.125,12.921,11.62
11.977,11.237,10.572
11.517,9.9803,12.191
7.4082,12.811,7.5925
10.282,9.4178,7.6422
11.345,10.682,11.698
10.4,11.868,10.461
12.664,12.229,10.046
11.733,9.8382,11.973
8.9349,12.857,8.6693
7.437,11.507,11.987
12.534,8.9621,11.824
10.23,9.7798,11.925
12.711,7.4576,11.252
8.4096,9.3934,8.6087
11.995,12.972,10.899
11.224,12.594,11.126
10.41,9.2851,10.807
9.1794,9.4457,9.2122
9.8104,10.02,12.463
8.2386,9.0316,10.445
9.9216,8.5733,10.478
12.27,7.3657,9.6453
7.5055,10.379,10.236
11.608,8.3985,10.524
9.7538,12.166,10.965
9.1233,9.0831,8.5223
12.715,8.7892,7.9504
9.1678,11.45,11.235
11.205,7.0374,9.2461
12.409,8.9101,10.582
8.7868,7.7501,9.3301
11.906,12.887,12.172
7.5029,9.0263,8.4168
8.9068,12.907,10.29
11.496,12.051,8.0013
12.419,7.6307,11.471
11.376,11.305,7.8006
9.6747,10.053,10.183
12.158,11.066,11.835
10.187,12.735,7.4001
10.249,8.69,9.8854
11.109,8.2496,10.649
8.9571,12.285,7.8004
7.6144,12.755,7.9174
7.9152,7.9333,7.5374
9.7265,11.013,11.988
11.741,11.276,9.8356
11.252,12.748,10.035
8.8303,11.739,8.4183
8.4058,9.7882,10.716
10.692,7.7357,7.7428
8.7068,11.414,9.4678
11.974,12.611,9.3944
